index,chk_col,vs_col,p_val
1567,likely_watch_video,ideal_conf_small,0.9346266809536096
1568,likely_watch_video,ideal_conf_med,0.7084859606682177
1569,likely_watch_video,ideal_conf_large,0.3915976926718776
1570,likely_watch_video,ideal_structure_cat,0.4953443218426177
1571,likely_watch_video,ideal_multi_track,0.6353119608112399
1572,likely_watch_video,ideal_single_track,0.94344919631349
1573,likely_watch_video,ideal_unconference,0.4595258659518331
1574,likely_watch_video,session_keynote,5.784587661691061e-08
1575,likely_watch_video,session_long_talk,0.24038667785937048
1576,likely_watch_video,session_short_talk,0.20119747717249245
1577,likely_watch_video,session_workshop,0.09604924501166379
1578,likely_watch_video,session_network,0.8717314493889152
1579,likely_watch_video,session_social_event,0.013475194692575944
1580,likely_watch_video,session_qa,0.6935546367871174
1581,likely_watch_video,sesson_topic_tables,0.02430044757784247
1582,likely_watch_video,persona_id,0.3793373967848789
1583,likely_watch_video,target,0.35865356845298085
1584,likely_internet,likely_book,0.0001596748190277079
1585,likely_internet,likely_online_group,0.24187272622826045
1586,likely_internet,likely_colleague,0.7545494210215206
1587,likely_internet,likely_meetup,0.5623400095001438
1588,likely_internet,factor_speaker,0.6223583175249625
1589,likely_internet,factor_diverse_speak,0.038981164736158105
1590,likely_internet,factor_topics,0.3427007314688766
1591,likely_internet,factor_format_sessions,0.2667158678993248
1592,likely_internet,factor_size,0.11071240206489631
1593,likely_internet,factor_network,0.2449768655914369
1594,likely_internet,factor_variety_attend,0.040739387431060065
1595,likely_internet,factor_code,0.027302156675069692
1596,likely_internet,factor_location,0.45413681649265203
1597,likely_internet,factor_ability_to_pay,0.13980355584152326
1598,likely_internet,ideal_conference_size_cat,0.11683753117686861
1599,likely_internet,ideal_conf_workshop,0.8005531370520228
1600,likely_internet,ideal_conf_small,0.6351622934461407
1601,likely_internet,ideal_conf_med,0.6274790929790449
1602,likely_internet,ideal_conf_large,0.629525795837022
1603,likely_internet,ideal_structure_cat,0.40886801772360626
1604,likely_internet,ideal_multi_track,0.948496957042755
1605,likely_internet,ideal_single_track,0.7909885204864356
1606,likely_internet,ideal_unconference,0.641924012312618
1607,likely_internet,session_keynote,0.050591123429510845
1608,likely_internet,session_long_talk,0.18633135526550615
1609,likely_internet,session_short_talk,0.995928950733958
1610,likely_internet,session_workshop,0.029924747207483202
1611,likely_internet,session_network,0.14028339653321178
1612,likely_internet,session_social_event,0.0700473214477921
1613,likely_internet,session_qa,0.1047495985647969
1614,likely_internet,sesson_topic_tables,0.20939991772675134
1615,likely_internet,persona_id,0.01240216714237359
1616,likely_internet,target,0.9866449102993518
1617,likely_book,likely_online_group,0.4841213399898536
1618,likely_book,likely_colleague,0.4274794727068536
1619,likely_book,likely_meetup,0.06482403375251344
1620,likely_book,factor_speaker,0.19035217279598288
1621,likely_book,factor_diverse_speak,0.12286149948609161
1622,likely_book,factor_topics,0.6875784373016793
1623,likely_book,factor_format_sessions,0.05501771225100157
1624,likely_book,factor_size,0.2029991868398821
1625,likely_book,factor_network,0.8621798765868068
1626,likely_book,factor_variety_attend,0.9461076488770395
1627,likely_book,factor_code,0.07232676285446107
1628,likely_book,factor_location,0.8675974318747791
1629,likely_book,factor_ability_to_pay,0.08086568414058543
1630,likely_book,ideal_conference_size_cat,0.10964503468249011
1631,likely_book,ideal_conf_workshop,0.15513426410682715
1632,likely_book,ideal_conf_small,0.9244583650141127
1633,likely_book,ideal_conf_med,0.00827860761096341
1634,likely_book,ideal_conf_large,0.7589916694501374
1635,likely_book,ideal_structure_cat,0.20290812232146907
1636,likely_book,ideal_multi_track,0.027026868390600325
1637,likely_book,ideal_single_track,0.1617060386440221
1638,likely_book,ideal_unconference,0.2931055575509415
1639,likely_book,session_keynote,0.9178684833023989
1640,likely_book,session_long_talk,0.6401182761916295
1641,likely_book,session_short_talk,0.8310744422942637
1642,likely_book,session_workshop,0.0048593945510785035
1643,likely_book,session_network,0.7531070223315239
1644,likely_book,session_social_event,0.8735607574635098
1645,likely_book,session_qa,0.011713758991653616
1646,likely_book,sesson_topic_tables,0.11569616980919249
1647,likely_book,persona_id,0.09989429226005825
1648,likely_book,target,0.03187748819563854
1649,likely_online_group,likely_colleague,0.00045826337090760485
1650,likely_online_group,likely_meetup,3.5484916543183266e-07
1651,likely_online_group,factor_speaker,0.6642004999493485
1652,likely_online_group,factor_diverse_speak,0.06007209348875126
1653,likely_online_group,factor_topics,0.9982573256671861
1654,likely_online_group,factor_format_sessions,0.0024119780755602577
1655,likely_online_group,factor_size,0.04693226181813858
1656,likely_online_group,factor_network,1.620776654932292e-05
1657,likely_online_group,factor_variety_attend,7.491735290954115e-06
1658,likely_online_group,factor_code,0.00013559100835023948
1659,likely_online_group,factor_location,0.015512782255684402
1660,likely_online_group,factor_ability_to_pay,0.004786492830373261
1661,likely_online_group,ideal_conference_size_cat,0.2871481087190182
1662,likely_online_group,ideal_conf_workshop,0.8993481393064204
1663,likely_online_group,ideal_conf_small,0.5989232690322142
1664,likely_online_group,ideal_conf_med,0.63486897441911
1665,likely_online_group,ideal_conf_large,0.32582759353245977
1666,likely_online_group,ideal_structure_cat,0.046606568705086525
1667,likely_online_group,ideal_multi_track,0.6848282012065774
1668,likely_online_group,ideal_single_track,0.6445605266187373
1669,likely_online_group,ideal_unconference,0.07435303094358811
1670,likely_online_group,session_keynote,0.8650273190886106
1671,likely_online_group,session_long_talk,0.8595016981113439
1672,likely_online_group,session_short_talk,3.8088481231412208e-06
1673,likely_online_group,session_workshop,0.006247543425707358
1674,likely_online_group,session_network,1.579178722174706e-07
1675,likely_online_group,session_social_event,0.00022819447097509682
1676,likely_online_group,session_qa,3.719188460478915e-05
1677,likely_online_group,sesson_topic_tables,3.390057742014409e-05
1678,likely_online_group,persona_id,0.9899751334851705
1679,likely_online_group,target,0.043775153194378455
1680,likely_colleague,likely_meetup,0.0016124021765691532
1681,likely_colleague,factor_speaker,0.07731936342721162
1682,likely_colleague,factor_diverse_speak,9.675308530118006e-05
1683,likely_colleague,factor_topics,0.1795950605292233
1684,likely_colleague,factor_format_sessions,0.2106789245444136
1685,likely_colleague,factor_size,0.04407863340389176
1686,likely_colleague,factor_network,0.04835028387625413
1687,likely_colleague,factor_variety_attend,0.07041788667140848
1688,likely_colleague,factor_code,0.001839119054930102
1689,likely_colleague,factor_location,0.28973731001911296
1690,likely_colleague,factor_ability_to_pay,0.059101571012248715
1691,likely_colleague,ideal_conference_size_cat,0.2167717860303158
1692,likely_colleague,ideal_conf_workshop,0.6563834364766654
1693,likely_colleague,ideal_conf_small,0.581904231805938
1694,likely_colleague,ideal_conf_med,0.8863924335871841
1695,likely_colleague,ideal_conf_large,0.6148207865196194
1696,likely_colleague,ideal_structure_cat,0.1385874954531755
1697,likely_colleague,ideal_multi_track,0.5409640378445966
1698,likely_colleague,ideal_single_track,0.6776710128532903
1699,likely_colleague,ideal_unconference,0.9849074225666776
1700,likely_colleague,session_keynote,0.10709592486712842
1701,likely_colleague,session_long_talk,0.5245870908791392
1702,likely_colleague,session_short_talk,0.01822300818375411
1703,likely_colleague,session_workshop,0.016009349210036102
1704,likely_colleague,session_network,0.003040067167443227
1705,likely_colleague,session_social_event,0.05419571577943386
1706,likely_colleague,session_qa,0.5676358199766756
1707,likely_colleague,sesson_topic_tables,0.03897416661591298
1708,likely_colleague,persona_id,0.33471358790101136
1709,likely_colleague,target,0.04923665277693766
1710,likely_meetup,factor_speaker,0.2504998313086121
1711,likely_meetup,factor_diverse_speak,0.0025971952226690573
1712,likely_meetup,factor_topics,0.735163065832958
1713,likely_meetup,factor_format_sessions,0.012532876519344954
1714,likely_meetup,factor_size,0.00012144299717746696
1715,likely_meetup,factor_network,1.777879461331424e-06
1716,likely_meetup,factor_variety_attend,7.272360271367923e-07
1717,likely_meetup,factor_code,0.09528555194668636
1718,likely_meetup,factor_location,0.0005560868754249325
1719,likely_meetup,factor_ability_to_pay,0.6902555109598256
1720,likely_meetup,ideal_conference_size_cat,0.13660900618207072
1721,likely_meetup,ideal_conf_workshop,0.38506635642850606
1722,likely_meetup,ideal_conf_small,0.11923863760894904
1723,likely_meetup,ideal_conf_med,0.9995865438928051
1724,likely_meetup,ideal_conf_large,0.02466390537085558
1725,likely_meetup,ideal_structure_cat,0.46100782112160865
1726,likely_meetup,ideal_multi_track,0.14047923495121845
1727,likely_meetup,ideal_single_track,0.292085819491159
1728,likely_meetup,ideal_unconference,0.749303899360549
1729,likely_meetup,session_keynote,0.7917589144870371
1730,likely_meetup,session_long_talk,0.3352415247661798
1731,likely_meetup,session_short_talk,0.021478285015968084
1732,likely_meetup,session_workshop,0.00010958928481575827
1733,likely_meetup,session_network,3.9800314065490554e-07
1734,likely_meetup,session_social_event,0.003043239474129195
1735,likely_meetup,session_qa,0.04268656853325712
1736,likely_meetup,sesson_topic_tables,4.279295872638663e-05
1737,likely_meetup,persona_id,0.03934258761769308
1738,likely_meetup,target,1.1172714210593864e-15
1739,factor_speaker,factor_diverse_speak,5.2939558062342545e-12
1740,factor_speaker,factor_topics,0.05431722570856398
1741,factor_speaker,factor_format_sessions,0.08357998760471476
1742,factor_speaker,factor_size,0.010373515174663494
1743,factor_speaker,factor_network,0.0016996629174934274
1744,factor_speaker,factor_variety_attend,0.005068326251255269
1745,factor_speaker,factor_code,0.002153136161104129
1746,factor_speaker,factor_location,0.0030091809121466726
1747,factor_speaker,factor_ability_to_pay,0.014638512940275314
1748,factor_speaker,ideal_conference_size_cat,0.5432479166953543
1749,factor_speaker,ideal_conf_workshop,0.5681345074741038
1750,factor_speaker,ideal_conf_small,0.5329551188596711
1751,factor_speaker,ideal_conf_med,0.9596546624131901
1752,factor_speaker,ideal_conf_large,0.15541867201827506
1753,factor_speaker,ideal_structure_cat,0.4039372306988249
1754,factor_speaker,ideal_multi_track,0.28632569567398536
1755,factor_speaker,ideal_single_track,0.14898647375972787
1756,factor_speaker,ideal_unconference,0.3834043173247672
1757,factor_speaker,session_keynote,3.414819595581959e-12
1758,factor_speaker,session_long_talk,9.118475190585607e-07
1759,factor_speaker,session_short_talk,0.7964353232394845
1760,factor_speaker,session_workshop,0.008372542588704096
1761,factor_speaker,session_network,0.006022584352577295
1762,factor_speaker,session_social_event,0.06441653145325237
1763,factor_speaker,session_qa,0.004362083653262412
1764,factor_speaker,sesson_topic_tables,0.00037618888697269604
1765,factor_speaker,persona_id,0.7072317266264094
1766,factor_speaker,target,0.03202610509224229
1767,factor_diverse_speak,factor_topics,0.0026275506183638096
1768,factor_diverse_speak,factor_format_sessions,0.0006134601237673919
1769,factor_diverse_speak,factor_size,1.043398390865762e-06
1770,factor_diverse_speak,factor_network,0.0023151011751062892
1771,factor_diverse_speak,factor_variety_attend,1.0553044454676782e-07
1772,factor_diverse_speak,factor_code,5.68063002963315e-12
1773,factor_diverse_speak,factor_location,0.03830673447511367
1774,factor_diverse_speak,factor_ability_to_pay,9.291434821027784e-06
1775,factor_diverse_speak,ideal_conference_size_cat,0.005562646694762469
1776,factor_diverse_speak,ideal_conf_workshop,0.7372989781741968
1777,factor_diverse_speak,ideal_conf_small,0.01833477003830748
1778,factor_diverse_speak,ideal_conf_med,0.7821333831162891
1779,factor_diverse_speak,ideal_conf_large,0.0019452209643367206
1780,factor_diverse_speak,ideal_structure_cat,0.1617225704866178
1781,factor_diverse_speak,ideal_multi_track,0.046585745589880614
1782,factor_diverse_speak,ideal_single_track,0.09835058841099435
1783,factor_diverse_speak,ideal_unconference,0.1443243256289616
1784,factor_diverse_speak,session_keynote,0.18998345645081838
1785,factor_diverse_speak,session_long_talk,0.6459052818022836
1786,factor_diverse_speak,session_short_talk,0.006212494262334105
1787,factor_diverse_speak,session_workshop,0.00875940091033847
1788,factor_diverse_speak,session_network,4.4427793352396615e-05
1789,factor_diverse_speak,session_social_event,0.002012668008070383
1790,factor_diverse_speak,session_qa,0.0025723843952760446
1791,factor_diverse_speak,sesson_topic_tables,4.056359875723723e-05
1792,factor_diverse_speak,persona_id,0.27662478462043677
1793,factor_diverse_speak,target,0.07346729826473626
1794,factor_topics,factor_format_sessions,0.01066846780987065
1795,factor_topics,factor_size,0.27858066843100887
1796,factor_topics,factor_network,0.728797714839075
1797,factor_topics,factor_variety_attend,0.842947853603571
1798,factor_topics,factor_code,0.1206500100120243
1799,factor_topics,factor_location,4.291821667018023e-06
1800,factor_topics,factor_ability_to_pay,2.5727130705908027e-09
1801,factor_topics,ideal_conference_size_cat,0.7358771455971251
1802,factor_topics,ideal_conf_workshop,0.5637944228864242
1803,factor_topics,ideal_conf_small,0.42509471443276425
1804,factor_topics,ideal_conf_med,0.49515294700496515
1805,factor_topics,ideal_conf_large,0.9298408083479728
1806,factor_topics,ideal_structure_cat,0.7660166661859937
1807,factor_topics,ideal_multi_track,0.9233692245172321
1808,factor_topics,ideal_single_track,0.8994300633630192
1809,factor_topics,ideal_unconference,0.9170584960795918
1810,factor_topics,session_keynote,0.7910514324797413
1811,factor_topics,session_long_talk,0.05725371297326371
1812,factor_topics,session_short_talk,0.09275092201827342
1813,factor_topics,session_workshop,0.05205979437051488
1814,factor_topics,session_network,0.31643222961059175
1815,factor_topics,session_social_event,0.5682421099993806
1816,factor_topics,session_qa,0.7796664306444829
1817,factor_topics,sesson_topic_tables,0.42797911082430073
1818,factor_topics,persona_id,0.7250868709002039
1819,factor_topics,target,0.6635205041483994
1820,factor_format_sessions,factor_size,1.9175619630709904e-14
1821,factor_format_sessions,factor_network,0.0006982670758830426
1822,factor_format_sessions,factor_variety_attend,0.0005820068539337585
1823,factor_format_sessions,factor_code,0.06700796961726772
1824,factor_format_sessions,factor_location,3.427391697631409e-05
1825,factor_format_sessions,factor_ability_to_pay,0.11274319962555955
1826,factor_format_sessions,ideal_conference_size_cat,0.641753638366086
1827,factor_format_sessions,ideal_conf_workshop,0.997033368209167
1828,factor_format_sessions,ideal_conf_small,0.3997998796745741
1829,factor_format_sessions,ideal_conf_med,0.36412018467056995
1830,factor_format_sessions,ideal_conf_large,0.790147452839891
1831,factor_format_sessions,ideal_structure_cat,0.8980820666662815
1832,factor_format_sessions,ideal_multi_track,0.9775522450307563
1833,factor_format_sessions,ideal_single_track,0.9080901590238033
1834,factor_format_sessions,ideal_unconference,0.8247686194301251
1835,factor_format_sessions,session_keynote,0.06209799444172305
1836,factor_format_sessions,session_long_talk,0.006445419604946753
1837,factor_format_sessions,session_short_talk,0.06872398307723418
1838,factor_format_sessions,session_workshop,0.015711721635054358
1839,factor_format_sessions,session_network,0.3812475948797208
1840,factor_format_sessions,session_social_event,0.3223236691872655
1841,factor_format_sessions,session_qa,0.04382998359359544
1842,factor_format_sessions,sesson_topic_tables,0.030484109010753338
1843,factor_format_sessions,persona_id,0.6165247541708596
1844,factor_format_sessions,target,0.028017844319337105
1845,factor_size,factor_network,1.9161935437427422e-29
1846,factor_size,factor_variety_attend,1.4336943372229348e-24
1847,factor_size,factor_code,3.85989075871158e-12
1848,factor_size,factor_location,0.0002328282083818261
1849,factor_size,factor_ability_to_pay,0.03775285129056968
1850,factor_size,ideal_conference_size_cat,0.00043231491987199763
1851,factor_size,ideal_conf_workshop,0.7640630313198739
1852,factor_size,ideal_conf_small,0.005998041381732233
1853,factor_size,ideal_conf_med,0.60538524346895
1854,factor_size,ideal_conf_large,0.00023445003101060165
1855,factor_size,ideal_structure_cat,0.8597410210629581
1856,factor_size,ideal_multi_track,0.23495428454325615
1857,factor_size,ideal_single_track,0.715645381303105
1858,factor_size,ideal_unconference,0.24352796608707672
1859,factor_size,session_keynote,0.04229312418046297
1860,factor_size,session_long_talk,0.056774892205909776
1861,factor_size,session_short_talk,7.420147757104014e-05
1862,factor_size,session_workshop,0.002179049078066422
1863,factor_size,session_network,2.8038845235347766e-06
1864,factor_size,session_social_event,1.0587783598176672e-05
1865,factor_size,session_qa,1.7196992399287997e-05
1866,factor_size,sesson_topic_tables,8.312836684460274e-08
1867,factor_size,persona_id,0.9299358634712755
1868,factor_size,target,0.5016409318520267
1869,factor_network,factor_variety_attend,2.3850793423430373e-78
1870,factor_network,factor_code,7.246633012363087e-09
1871,factor_network,factor_location,0.05587640922871486
1872,factor_network,factor_ability_to_pay,0.09065103565905701
1873,factor_network,ideal_conference_size_cat,0.2301871133886816
1874,factor_network,ideal_conf_workshop,0.27012561402509794
1875,factor_network,ideal_conf_small,0.24573742506295262
1876,factor_network,ideal_conf_med,0.6036641464836097
1877,factor_network,ideal_conf_large,0.20372825327868016
1878,factor_network,ideal_structure_cat,0.7236843432923856
1879,factor_network,ideal_multi_track,0.8110260174463436
1880,factor_network,ideal_single_track,0.7047598545987374
1881,factor_network,ideal_unconference,0.3308181723032187
1882,factor_network,session_keynote,0.02647366782562935
1883,factor_network,session_long_talk,0.08224149883087091
1884,factor_network,session_short_talk,1.269233507008002e-06
1885,factor_network,session_workshop,0.0006653373812302454
1886,factor_network,session_network,2.646847287836706e-41
1887,factor_network,session_social_event,1.057483092267275e-11
1888,factor_network,session_qa,5.893549062403339e-05
1889,factor_network,sesson_topic_tables,3.046896683724334e-11
1890,factor_network,persona_id,0.3762749308726667
1891,factor_network,target,0.014812743067180039
1892,factor_variety_attend,factor_code,2.9868880933838636e-18
1893,factor_variety_attend,factor_location,0.1029307855405155
1894,factor_variety_attend,factor_ability_to_pay,0.11574441858347233
1895,factor_variety_attend,ideal_conference_size_cat,0.24550293219872
1896,factor_variety_attend,ideal_conf_workshop,0.25806614286619367
1897,factor_variety_attend,ideal_conf_small,0.08796222538288179
1898,factor_variety_attend,ideal_conf_med,0.43966409865573963
1899,factor_variety_attend,ideal_conf_large,0.23112037222434237
1900,factor_variety_attend,ideal_structure_cat,0.4711948921987503
1901,factor_variety_attend,ideal_multi_track,0.8478557803934085
1902,factor_variety_attend,ideal_single_track,0.298528775761688
1903,factor_variety_attend,ideal_unconference,0.09934783722873909
1904,factor_variety_attend,session_keynote,0.193227000669916
1905,factor_variety_attend,session_long_talk,0.004229158421601294
1906,factor_variety_attend,session_short_talk,7.766700784710949e-05
1907,factor_variety_attend,session_workshop,0.000998886542239677
1908,factor_variety_attend,session_network,5.944361502995205e-36
1909,factor_variety_attend,session_social_event,1.0495819422675107e-16
1910,factor_variety_attend,session_qa,0.00012596966754542706
1911,factor_variety_attend,sesson_topic_tables,7.657289267586884e-12
1912,factor_variety_attend,persona_id,0.3568676446907902
1913,factor_variety_attend,target,0.008833990701877873
1914,factor_code,factor_location,6.802044982118944e-09
1915,factor_code,factor_ability_to_pay,0.03380174087291396
1916,factor_code,ideal_conference_size_cat,0.0007107182453194634
1917,factor_code,ideal_conf_workshop,0.08935874190428865
1918,factor_code,ideal_conf_small,0.16178842368030721
1919,factor_code,ideal_conf_med,0.0168191084845082
1920,factor_code,ideal_conf_large,0.0005934368137312726
1921,factor_code,ideal_structure_cat,0.1181299739838964
1922,factor_code,ideal_multi_track,0.8775860072439472
1923,factor_code,ideal_single_track,0.04128786961928199
1924,factor_code,ideal_unconference,0.12414286126736271
1925,factor_code,session_keynote,0.40259758210415875
1926,factor_code,session_long_talk,0.01572134009441138
1927,factor_code,session_short_talk,0.815335561229976
1928,factor_code,session_workshop,0.09684544762055128
1929,factor_code,session_network,0.00011497453549010097
1930,factor_code,session_social_event,1.951874901098946e-05
1931,factor_code,session_qa,4.812678069141174e-06
1932,factor_code,sesson_topic_tables,0.0006427789783429628
1933,factor_code,persona_id,0.47614452192910295
1934,factor_code,target,0.020911405688264106
1935,factor_location,factor_ability_to_pay,1.0207458942512835e-09
1936,factor_location,ideal_conference_size_cat,0.13534970296528842
1937,factor_location,ideal_conf_workshop,0.16546400866282815
1938,factor_location,ideal_conf_small,0.009102675108234202
1939,factor_location,ideal_conf_med,0.3634084795896573
1940,factor_location,ideal_conf_large,0.7837427455632691
1941,factor_location,ideal_structure_cat,0.06789635776424945
1942,factor_location,ideal_multi_track,0.04042458497699481
1943,factor_location,ideal_single_track,0.033046904115918575
1944,factor_location,ideal_unconference,0.40783281992235365
1945,factor_location,session_keynote,0.03382133273706496
1946,factor_location,session_long_talk,2.267951706425195e-06
1947,factor_location,session_short_talk,0.3431027894187496
1948,factor_location,session_workshop,0.2446235958509625
1949,factor_location,session_network,0.9485188416657532
1950,factor_location,session_social_event,0.01966696084513924
1951,factor_location,session_qa,0.0030091809121466774
1952,factor_location,sesson_topic_tables,0.06678784791878485
1953,factor_location,persona_id,0.5783840384330219
1954,factor_location,target,0.5164242882514227
1955,factor_ability_to_pay,ideal_conference_size_cat,0.3783907221221107
1956,factor_ability_to_pay,ideal_conf_workshop,0.7795817393721973
1957,factor_ability_to_pay,ideal_conf_small,0.5930355522008328
1958,factor_ability_to_pay,ideal_conf_med,0.5164604265158593
1959,factor_ability_to_pay,ideal_conf_large,0.8727903240407249
1960,factor_ability_to_pay,ideal_structure_cat,0.42147580643061777
1961,factor_ability_to_pay,ideal_multi_track,0.47286499654334546
1962,factor_ability_to_pay,ideal_single_track,0.8947832912162714
1963,factor_ability_to_pay,ideal_unconference,0.42004727812961706
1964,factor_ability_to_pay,session_keynote,0.3391525155916011
1965,factor_ability_to_pay,session_long_talk,0.580551343444949
1966,factor_ability_to_pay,session_short_talk,0.000937807960950792
1967,factor_ability_to_pay,session_workshop,0.015976048693363405
1968,factor_ability_to_pay,session_network,0.21536268425780206
1969,factor_ability_to_pay,session_social_event,0.13194061796131248
1970,factor_ability_to_pay,session_qa,0.9409670026450824
1971,factor_ability_to_pay,sesson_topic_tables,0.10569246932514888
1972,factor_ability_to_pay,persona_id,0.249713772969997
1973,factor_ability_to_pay,target,0.48546632598026906
1974,ideal_conference_size_cat,ideal_conf_workshop,1.4868909514243302e-153
1975,ideal_conference_size_cat,ideal_conf_small,1.4868909514242454e-153
1976,ideal_conference_size_cat,ideal_conf_med,1.4868909514242454e-153
1977,ideal_conference_size_cat,ideal_conf_large,1.4868909514243302e-153
1978,ideal_conference_size_cat,ideal_structure_cat,8.17945293680633e-33
1979,ideal_conference_size_cat,ideal_multi_track,2.531189799779945e-10
1980,ideal_conference_size_cat,ideal_single_track,9.304510035720123e-09
1981,ideal_conference_size_cat,ideal_unconference,0.14208740532167402
1982,ideal_conference_size_cat,session_keynote,0.0004222453346883607
1983,ideal_conference_size_cat,session_long_talk,0.12421051305061422
1984,ideal_conference_size_cat,session_short_talk,0.4010238193926668
1985,ideal_conference_size_cat,session_workshop,0.0019137807351883329
1986,ideal_conference_size_cat,session_network,0.1973355390214977
1987,ideal_conference_size_cat,session_social_event,0.1771892283584887
1988,ideal_conference_size_cat,session_qa,0.42019354024719824
1989,ideal_conference_size_cat,sesson_topic_tables,0.0048927637581340725
1990,ideal_conference_size_cat,persona_id,0.692536988238498
1991,ideal_conference_size_cat,target,0.6656406965085238
1992,ideal_conf_workshop,ideal_conf_small,1.2611020357338575e-32
1993,ideal_conf_workshop,ideal_conf_med,1.0963443578956623e-19
1994,ideal_conf_workshop,ideal_conf_large,6.357887953086198e-05
1995,ideal_conf_workshop,ideal_structure_cat,1.1653772843682024e-05
1996,ideal_conf_workshop,ideal_multi_track,7.844436434362067e-07
1997,ideal_conf_workshop,ideal_single_track,1.4797758924488955e-06
1998,ideal_conf_workshop,ideal_unconference,0.19233826250424213
1999,ideal_conf_workshop,session_keynote,0.07626512055313811
2000,ideal_conf_workshop,session_long_talk,0.1799983588802497
2001,ideal_conf_workshop,session_short_talk,0.21022172498053424
2002,ideal_conf_workshop,session_workshop,0.0005615518705393022
2003,ideal_conf_workshop,session_network,0.9998016763554162
2004,ideal_conf_workshop,session_social_event,0.5315364190456802
2005,ideal_conf_workshop,session_qa,0.5681345074741038
2006,ideal_conf_workshop,sesson_topic_tables,0.7689959213005106
2007,ideal_conf_workshop,persona_id,0.14269010317261085
2008,ideal_conf_workshop,target,0.3411234828820659
2009,ideal_conf_small,ideal_conf_med,3.195988586310855e-30
2010,ideal_conf_small,ideal_conf_large,3.859529516348308e-07
2011,ideal_conf_small,ideal_structure_cat,0.029213273695043254
2012,ideal_conf_small,ideal_multi_track,0.8616752994089101
2013,ideal_conf_small,ideal_single_track,0.9378656914026827
2014,ideal_conf_small,ideal_unconference,0.901813323982081
2015,ideal_conf_small,session_keynote,0.7854403765061582
2016,ideal_conf_small,session_long_talk,0.9297944004349008
2017,ideal_conf_small,session_short_talk,0.26989295032791843
2018,ideal_conf_small,session_workshop,0.6928783578294846
2019,ideal_conf_small,session_network,0.34907977663110623
2020,ideal_conf_small,session_social_event,0.22534579321241113
2021,ideal_conf_small,session_qa,0.19571260943555813
2022,ideal_conf_small,sesson_topic_tables,0.05027578135186941
2023,ideal_conf_small,persona_id,0.3976641747333643
2024,ideal_conf_small,target,0.955958336738432
2025,ideal_conf_med,ideal_conf_large,0.00012701834825596
2026,ideal_conf_med,ideal_structure_cat,0.009660493714097483
2027,ideal_conf_med,ideal_multi_track,0.0017810983030738725
2028,ideal_conf_med,ideal_single_track,0.0014854448210515003
2029,ideal_conf_med,ideal_unconference,0.35407117544961975
2030,ideal_conf_med,session_keynote,0.012456907209416035
2031,ideal_conf_med,session_long_talk,0.36593470541556294
2032,ideal_conf_med,session_short_talk,0.9726855651099925
2033,ideal_conf_med,session_workshop,0.003393071958818645
2034,ideal_conf_med,session_network,0.9353471902101045
2035,ideal_conf_med,session_social_event,0.42810737147552036
2036,ideal_conf_med,session_qa,0.24234354870260866
2037,ideal_conf_med,sesson_topic_tables,0.21456506950977702
2038,ideal_conf_med,persona_id,0.8972033198937738
2039,ideal_conf_med,target,0.0483169787397657
2040,ideal_conf_large,ideal_structure_cat,4.519483380025786e-05
2041,ideal_conf_large,ideal_multi_track,7.335951592584821e-07
2042,ideal_conf_large,ideal_single_track,0.00012263637454257292
2043,ideal_conf_large,ideal_unconference,0.13739694588707116
2044,ideal_conf_large,session_keynote,0.5784770792433686
2045,ideal_conf_large,session_long_talk,0.054515974066389895
2046,ideal_conf_large,session_short_talk,0.6632174240944777
2047,ideal_conf_large,session_workshop,0.995360138618616
2048,ideal_conf_large,session_network,0.6000741664597098
2049,ideal_conf_large,session_social_event,0.2051768546010123
2050,ideal_conf_large,session_qa,0.27535415206099423
2051,ideal_conf_large,sesson_topic_tables,0.004543978603212473
2052,ideal_conf_large,persona_id,0.8660319626897333
2053,ideal_conf_large,target,0.6982048347406933
2054,ideal_structure_cat,ideal_multi_track,1.178565028304676e-151
2055,ideal_structure_cat,ideal_single_track,2.916750929944092e-153
2056,ideal_structure_cat,ideal_unconference,1.797407433971248e-133
2057,ideal_structure_cat,session_keynote,9.469146753706423e-05
2058,ideal_structure_cat,session_long_talk,8.73483975954293e-09
2059,ideal_structure_cat,session_short_talk,0.05225334081021008
2060,ideal_structure_cat,session_workshop,0.24574460616103785
2061,ideal_structure_cat,session_network,0.5322686044374637
2062,ideal_structure_cat,session_social_event,0.8389344485951523
2063,ideal_structure_cat,session_qa,0.5443938164828483
2064,ideal_structure_cat,sesson_topic_tables,0.3405906270213309
2065,ideal_structure_cat,persona_id,0.059075771082881354
2066,ideal_structure_cat,target,0.7250431631853014
2067,ideal_multi_track,ideal_single_track,6.312732522979252e-109
2068,ideal_multi_track,ideal_unconference,5.924644268838272e-12
2069,ideal_multi_track,session_keynote,0.0548189923842455
2070,ideal_multi_track,session_long_talk,0.009104895213089829
2071,ideal_multi_track,session_short_talk,0.04245568438584965
2072,ideal_multi_track,session_workshop,0.8308168019831198
2073,ideal_multi_track,session_network,0.9404412745926903
2074,ideal_multi_track,session_social_event,0.29873053311344955
2075,ideal_multi_track,session_qa,0.28632569567398536
2076,ideal_multi_track,sesson_topic_tables,0.9359289650327931
2077,ideal_multi_track,persona_id,0.030235241036280294
2078,ideal_multi_track,target,0.38401546692488336
2079,ideal_single_track,ideal_unconference,0.06965147438288276
2080,ideal_single_track,session_keynote,0.9435696300335491
