index,chk_col,vs_col,p_val
1590,exp_hire_res_vendor,factor_format_sessions,0.5524337420938648
1591,exp_hire_res_vendor,job_analyze_res,0.5156300455440019
1592,exp_hire_res_vendor,learning_conference,0.09104064357750281
1593,exp_hire_res_vendor,job_manage_res_proj,0.0033135490227408334
1594,exp_hire_res_vendor,job_buy_res_report,0.22783972390861573
1595,exp_hire_res_vendor,likely_colleague,0.21533074792781995
1596,exp_hire_res_vendor,exp_plan_res,8.772134039143798e-25
1597,exp_hire_res_vendor,ideal_conf_med,0.630092911598268
1598,exp_hire_res_vendor,ideal_conference_size_cat,0.7864570439066709
1599,exp_hire_res_vendor,ideal_single_track,0.4430178686482449
1600,learn_by_conference,learn_by_meetup,1.8831698566816166e-13
1601,learn_by_conference,factor_size,0.9993645759208325
1602,learn_by_conference,session_keynote,0.0017690150497234078
1603,learn_by_conference,num_res_small,0.9234005760472621
1604,learn_by_conference,likely_book,0.016759670756731966
1605,learn_by_conference,job_teach_res,0.09044648531091515
1606,learn_by_conference,likely_internet,0.8176703871681353
1607,learn_by_conference,exp_advocate_res,0.45332190697326813
1608,learn_by_conference,likely_meetup,6.9759083097417345e-15
1609,learn_by_conference,factor_network,0.2803779923290283
1610,learn_by_conference,session_short_talk,0.4301748109689131
1611,learn_by_conference,likely_conference,2.698801914366998e-107
1612,learn_by_conference,likely_workshop,1.1089340373912986e-31
1613,learn_by_conference,target,2.2444145171955384e-158
1614,learn_by_conference,session_qa,0.5444838382749069
1615,learn_by_conference,job_hire_res_vendor,0.26115600729559685
1616,learn_by_conference,exp_conduct_res,0.525308061379145
1617,learn_by_conference,exp_teach_res,0.25081171478102704
1618,learn_by_conference,learning_meetup,6.577323693978598e-07
1619,learn_by_conference,persona_id,0.22994205802463946
1620,learn_by_conference,sesson_topic_tables,0.16124259011565778
1621,learn_by_conference,exp_manage_res_proj,0.6271211434908448
1622,learn_by_conference,ideal_multi_track,0.932766351092131
1623,learn_by_conference,job_conduct_res,0.5815806745269265
1624,learn_by_conference,company_small,0.8399777019574305
1625,learn_by_conference,learn_by_online_group,0.031805528330933974
1626,learn_by_conference,ideal_conf_workshop,0.32728727749462533
1627,learn_by_conference,factor_topics,0.09120608496411624
1628,learn_by_conference,session_network,0.45771233904276487
1629,learn_by_conference,research_educ_cat,0.8634633599047672
1630,learn_by_conference,exp_buy_res_report,0.08576427976416123
1631,learn_by_conference,factor_speaker,0.005276716532981791
1632,learn_by_conference,job_lead_res_team,0.8698354329994948
1633,learn_by_conference,factor_ability_to_pay,0.4250860831436254
1634,learn_by_conference,ideal_conf_large,0.9609206695211264
1635,learn_by_conference,job_plan_res,0.3899755098118879
1636,learn_by_conference,session_workshop,0.08547391796826868
1637,learn_by_conference,exp_lead_res_team,0.006850902327530372
1638,learn_by_conference,ideal_structure_cat,0.987436534552548
1639,learn_by_conference,factor_code,0.0973292266869209
1640,learn_by_conference,learn_by_colleague,0.025959264295267178
1641,learn_by_conference,factor_format_sessions,0.04190226796933166
1642,learn_by_conference,job_analyze_res,0.37454989015155926
1643,learn_by_conference,learning_conference,2.52220374777842e-60
1644,learn_by_conference,job_manage_res_proj,0.565805563506016
1645,learn_by_conference,job_buy_res_report,0.31577370906323243
1646,learn_by_conference,likely_colleague,0.025959264295267178
1647,learn_by_conference,exp_plan_res,0.24839890542820808
1648,learn_by_conference,ideal_conf_med,0.20590315818494448
1649,learn_by_conference,ideal_conference_size_cat,0.7373031433861026
1650,learn_by_conference,ideal_single_track,0.9420525604412479
1651,learn_by_meetup,factor_size,0.3366963815383702
1652,learn_by_meetup,session_keynote,0.9827398663081677
1653,learn_by_meetup,num_res_small,0.005091679053997988
1654,learn_by_meetup,likely_book,0.02042320885512933
1655,learn_by_meetup,job_teach_res,0.2145823384909341
1656,learn_by_meetup,likely_internet,0.8497527475345223
1657,learn_by_meetup,exp_advocate_res,0.1327354796621271
1658,learn_by_meetup,likely_meetup,1.2963912702962864e-101
1659,learn_by_meetup,factor_network,0.0009010829009752073
1660,learn_by_meetup,session_short_talk,0.8687438314256554
1661,learn_by_meetup,likely_conference,1.4617962573232677e-13
1662,learn_by_meetup,likely_workshop,1.356625587045648e-10
1663,learn_by_meetup,target,2.0251495713831846e-13
1664,learn_by_meetup,session_qa,0.021349074326685435
1665,learn_by_meetup,job_hire_res_vendor,0.9235441408329678
1666,learn_by_meetup,exp_conduct_res,0.00913073764674534
1667,learn_by_meetup,exp_teach_res,0.07419272941724314
1668,learn_by_meetup,learning_meetup,3.1714006264016434e-76
1669,learn_by_meetup,persona_id,0.14587560074194453
1670,learn_by_meetup,sesson_topic_tables,0.00040516451956658584
1671,learn_by_meetup,exp_manage_res_proj,0.012084568868814649
1672,learn_by_meetup,ideal_multi_track,0.0732941192299617
1673,learn_by_meetup,job_conduct_res,0.15636174271044945
1674,learn_by_meetup,company_small,0.33211968731402536
1675,learn_by_meetup,learn_by_online_group,7.260978629807609e-07
1676,learn_by_meetup,ideal_conf_workshop,0.41745725225525077
1677,learn_by_meetup,factor_topics,0.10307237780207489
1678,learn_by_meetup,session_network,9.619387031477544e-05
1679,learn_by_meetup,research_educ_cat,0.9882443578493172
1680,learn_by_meetup,exp_buy_res_report,0.5523625281779843
1681,learn_by_meetup,factor_speaker,0.3859254474785446
1682,learn_by_meetup,job_lead_res_team,0.12373740792993483
1683,learn_by_meetup,factor_ability_to_pay,0.691737753179575
1684,learn_by_meetup,ideal_conf_large,0.08193126210688206
1685,learn_by_meetup,job_plan_res,0.9363267042116836
1686,learn_by_meetup,session_workshop,0.001288596330544558
1687,learn_by_meetup,exp_lead_res_team,0.314059454000934
1688,learn_by_meetup,ideal_structure_cat,0.2846446344072138
1689,learn_by_meetup,factor_code,0.20614402812010646
1690,learn_by_meetup,learn_by_colleague,0.07266658607684288
1691,learn_by_meetup,factor_format_sessions,0.10240566681771224
1692,learn_by_meetup,job_analyze_res,0.11072820204021956
1693,learn_by_meetup,learning_conference,3.4910163061285675e-06
1694,learn_by_meetup,job_manage_res_proj,0.3076780488817551
1695,learn_by_meetup,job_buy_res_report,0.47887563945561396
1696,learn_by_meetup,likely_colleague,0.07266658607684288
1697,learn_by_meetup,exp_plan_res,0.024970610898893207
1698,learn_by_meetup,ideal_conf_med,0.9524539724096451
1699,learn_by_meetup,ideal_conference_size_cat,0.34477360109462446
1700,learn_by_meetup,ideal_single_track,0.15663504693010297
1701,factor_size,session_keynote,0.1772567725452241
1702,factor_size,num_res_small,0.8123252160486489
1703,factor_size,likely_book,0.793246672771073
1704,factor_size,job_teach_res,0.051518933677331076
1705,factor_size,likely_internet,0.7480787051502082
1706,factor_size,exp_advocate_res,0.46709957806067826
1707,factor_size,likely_meetup,0.49012608429969906
1708,factor_size,factor_network,6.429336418635752e-10
1709,factor_size,session_short_talk,0.12718776528829956
1710,factor_size,likely_conference,0.8668106501648903
1711,factor_size,likely_workshop,0.21423638031238082
1712,factor_size,target,0.40411080589470383
1713,factor_size,session_qa,0.0010402495167926387
1714,factor_size,job_hire_res_vendor,0.11205193102362182
1715,factor_size,exp_conduct_res,0.6731011230172863
1716,factor_size,exp_teach_res,0.12032911817423553
1717,factor_size,learning_meetup,0.7500332968252542
1718,factor_size,persona_id,0.5534417593470284
1719,factor_size,sesson_topic_tables,1.265989355875522e-05
1720,factor_size,exp_manage_res_proj,0.8932837660555026
1721,factor_size,ideal_multi_track,0.13048652293425367
1722,factor_size,job_conduct_res,0.7982849532469883
1723,factor_size,company_small,0.07345739740877877
1724,factor_size,learn_by_online_group,0.044767751514394084
1725,factor_size,ideal_conf_workshop,0.011776814558834886
1726,factor_size,factor_topics,0.7733005574128732
1727,factor_size,session_network,0.03331001877318683
1728,factor_size,research_educ_cat,0.6487728556245946
1729,factor_size,exp_buy_res_report,0.0547086594022591
1730,factor_size,factor_speaker,0.8555066212307685
1731,factor_size,job_lead_res_team,0.015663590201107747
1732,factor_size,factor_ability_to_pay,0.36687769297946127
1733,factor_size,ideal_conf_large,0.022546314984649277
1734,factor_size,job_plan_res,0.9390662797266575
1735,factor_size,session_workshop,0.023892405820955233
1736,factor_size,exp_lead_res_team,0.00889038136662288
1737,factor_size,ideal_structure_cat,0.7229504304868076
1738,factor_size,factor_code,0.005231194729816219
1739,factor_size,learn_by_colleague,0.046986462833626626
1740,factor_size,factor_format_sessions,1.8774863633043096e-10
1741,factor_size,job_analyze_res,0.9386659545289251
1742,factor_size,learning_conference,0.4746627733395995
1743,factor_size,job_manage_res_proj,0.28146458802710644
1744,factor_size,job_buy_res_report,0.06532426673379327
1745,factor_size,likely_colleague,0.046986462833626626
1746,factor_size,exp_plan_res,0.7046873823862179
1747,factor_size,ideal_conf_med,0.000958281502404188
1748,factor_size,ideal_conference_size_cat,2.4986911938994586e-05
1749,factor_size,ideal_single_track,0.39111080445959034
1750,session_keynote,num_res_small,0.323638583498721
1751,session_keynote,likely_book,0.9082477991163709
1752,session_keynote,job_teach_res,0.1270613363146886
1753,session_keynote,likely_internet,0.2844480723757181
1754,session_keynote,exp_advocate_res,0.09195277055177534
1755,session_keynote,likely_meetup,0.7456538327488116
1756,session_keynote,factor_network,0.34096680109055855
1757,session_keynote,session_short_talk,0.8801424681701174
1758,session_keynote,likely_conference,0.005506283435625196
1759,session_keynote,likely_workshop,0.24817934077291015
1760,session_keynote,target,0.000818590816712998
1761,session_keynote,session_qa,0.18387567673766855
1762,session_keynote,job_hire_res_vendor,0.8312332708352778
1763,session_keynote,exp_conduct_res,0.15069264294685195
1764,session_keynote,exp_teach_res,0.1399359286800599
1765,session_keynote,learning_meetup,0.9454535192739023
1766,session_keynote,persona_id,0.09470296705564521
1767,session_keynote,sesson_topic_tables,0.4426371393562689
1768,session_keynote,exp_manage_res_proj,0.03328342237991798
1769,session_keynote,ideal_multi_track,0.008017287807042549
1770,session_keynote,job_conduct_res,0.8486516633032138
1771,session_keynote,company_small,0.2397573183379639
1772,session_keynote,learn_by_online_group,0.49585734381581814
1773,session_keynote,ideal_conf_workshop,0.04147678482253127
1774,session_keynote,factor_topics,0.6143819625720173
1775,session_keynote,session_network,0.8253817103032871
1776,session_keynote,research_educ_cat,0.8215331093965259
1777,session_keynote,exp_buy_res_report,0.19476315680601836
1778,session_keynote,factor_speaker,3.5483667739637876e-09
1779,session_keynote,job_lead_res_team,0.9294172528228161
1780,session_keynote,factor_ability_to_pay,0.8789683767778277
1781,session_keynote,ideal_conf_large,0.9026113887140607
1782,session_keynote,job_plan_res,0.7171426331834767
1783,session_keynote,session_workshop,0.3827526031978644
1784,session_keynote,exp_lead_res_team,0.20898002009855055
1785,session_keynote,ideal_structure_cat,0.0027843475208778486
1786,session_keynote,factor_code,0.6767733297228893
1787,session_keynote,learn_by_colleague,0.7667496176502161
1788,session_keynote,factor_format_sessions,0.8223283898297896
1789,session_keynote,job_analyze_res,0.8543696229831651
1790,session_keynote,learning_conference,0.9942569782214354
1791,session_keynote,job_manage_res_proj,0.5080943643779652
1792,session_keynote,job_buy_res_report,0.41332794345092005
1793,session_keynote,likely_colleague,0.7667496176502161
1794,session_keynote,exp_plan_res,0.003374237147527821
1795,session_keynote,ideal_conf_med,0.006867347912677635
1796,session_keynote,ideal_conference_size_cat,0.012219559490419684
1797,session_keynote,ideal_single_track,0.3178089751725807
1798,num_res_small,likely_book,0.24647644320429873
1799,num_res_small,job_teach_res,0.01908644001654584
1800,num_res_small,likely_internet,0.703362244982672
1801,num_res_small,exp_advocate_res,0.033741823204663325
1802,num_res_small,likely_meetup,0.05773359593655636
1803,num_res_small,factor_network,0.0700126241202538
1804,num_res_small,session_short_talk,0.11415475593901787
1805,num_res_small,likely_conference,0.5572807676044786
1806,num_res_small,likely_workshop,0.9582562131768435
1807,num_res_small,target,0.8438171029392054
1808,num_res_small,session_qa,0.1325161806941731
1809,num_res_small,job_hire_res_vendor,0.734414208990277
1810,num_res_small,exp_conduct_res,0.019329474818896457
1811,num_res_small,exp_teach_res,0.010967392192873663
1812,num_res_small,learning_meetup,0.041054712386611396
1813,num_res_small,persona_id,9.76545417704684e-07
1814,num_res_small,sesson_topic_tables,0.22458981107921738
1815,num_res_small,exp_manage_res_proj,0.0030557924730911395
1816,num_res_small,ideal_multi_track,0.9663135362331794
1817,num_res_small,job_conduct_res,0.2663235954955721
1818,num_res_small,company_small,3.897680884346311e-32
1819,num_res_small,learn_by_online_group,0.26294812294230235
1820,num_res_small,ideal_conf_workshop,0.28225136528492567
1821,num_res_small,factor_topics,0.9260064646207194
1822,num_res_small,session_network,0.04352891934188794
1823,num_res_small,research_educ_cat,0.5852538541889173
1824,num_res_small,exp_buy_res_report,0.16332476064293538
1825,num_res_small,factor_speaker,0.8112066726021632
1826,num_res_small,job_lead_res_team,0.47750281178701004
1827,num_res_small,factor_ability_to_pay,0.2639465313283946
1828,num_res_small,ideal_conf_large,0.4526842918465668
1829,num_res_small,job_plan_res,0.49084462087707736
1830,num_res_small,session_workshop,0.18567508750025075
1831,num_res_small,exp_lead_res_team,0.9908322977105405
1832,num_res_small,ideal_structure_cat,0.07332816694874512
1833,num_res_small,factor_code,0.7093112926140687
1834,num_res_small,learn_by_colleague,0.08588892240348042
1835,num_res_small,factor_format_sessions,0.6704216263396657
1836,num_res_small,job_analyze_res,0.9356098173765993
1837,num_res_small,learning_conference,0.2046578493866074
1838,num_res_small,job_manage_res_proj,0.7288457812171518
1839,num_res_small,job_buy_res_report,0.5856524137654168
1840,num_res_small,likely_colleague,0.08588892240348042
1841,num_res_small,exp_plan_res,0.004907692373280213
1842,num_res_small,ideal_conf_med,0.27185817789108674
1843,num_res_small,ideal_conference_size_cat,0.10115852211902432
1844,num_res_small,ideal_single_track,0.9684272016633027
1845,likely_book,job_teach_res,0.019732290337650355
1846,likely_book,likely_internet,0.0001596748190277079
1847,likely_book,exp_advocate_res,0.7623160919023462
1848,likely_book,likely_meetup,0.06482403375251344
1849,likely_book,factor_network,0.8802146959622777
1850,likely_book,session_short_talk,0.34071962872549966
1851,likely_book,likely_conference,0.012511645023156198
1852,likely_book,likely_workshop,0.172869812209808
1853,likely_book,target,0.03187748819563854
1854,likely_book,session_qa,0.16122565076213502
1855,likely_book,job_hire_res_vendor,0.8240928300258211
1856,likely_book,exp_conduct_res,0.4351910685085718
1857,likely_book,exp_teach_res,0.4339286995170324
1858,likely_book,learning_meetup,0.010623958672481842
1859,likely_book,persona_id,0.09989429226005825
1860,likely_book,sesson_topic_tables,0.3105383674884322
1861,likely_book,exp_manage_res_proj,0.17162612759671297
1862,likely_book,ideal_multi_track,0.027026868390600325
1863,likely_book,job_conduct_res,0.016608216605489404
1864,likely_book,company_small,0.24666238375036606
1865,likely_book,learn_by_online_group,0.4841213399898536
1866,likely_book,ideal_conf_workshop,0.15513426410682715
1867,likely_book,factor_topics,0.6824105291329352
1868,likely_book,session_network,0.5554052653125026
1869,likely_book,research_educ_cat,0.37324328678638397
1870,likely_book,exp_buy_res_report,0.8190682214454145
1871,likely_book,factor_speaker,0.5864456564077924
1872,likely_book,job_lead_res_team,0.3764236838884879
1873,likely_book,factor_ability_to_pay,0.28574917747770956
1874,likely_book,ideal_conf_large,0.7589916694501374
1875,likely_book,job_plan_res,0.28698737288345555
1876,likely_book,session_workshop,0.2070438355263228
1877,likely_book,exp_lead_res_team,0.531893538480407
1878,likely_book,ideal_structure_cat,0.20290812232146907
1879,likely_book,factor_code,0.07045173789800468
1880,likely_book,learn_by_colleague,0.4274794727068536
1881,likely_book,factor_format_sessions,0.37589530104286284
1882,likely_book,job_analyze_res,0.03816805580941254
1883,likely_book,learning_conference,0.4351238628198889
1884,likely_book,job_manage_res_proj,0.7326340668038066
1885,likely_book,job_buy_res_report,0.6964893588628167
1886,likely_book,likely_colleague,0.4274794727068536
1887,likely_book,exp_plan_res,0.0635921027067088
1888,likely_book,ideal_conf_med,0.00827860761096341
1889,likely_book,ideal_conference_size_cat,0.10964503468249011
1890,likely_book,ideal_single_track,0.1617060386440221
1891,job_teach_res,likely_internet,0.7427935208943763
1892,job_teach_res,exp_advocate_res,3.494697601023196e-09
1893,job_teach_res,likely_meetup,0.5831704869585621
1894,job_teach_res,factor_network,0.0950490026797575
1895,job_teach_res,session_short_talk,0.8733549343010798
1896,job_teach_res,likely_conference,0.6107992266542361
1897,job_teach_res,likely_workshop,0.03958261855648764
1898,job_teach_res,target,0.027366545453375607
1899,job_teach_res,session_qa,0.42134051502157666
1900,job_teach_res,job_hire_res_vendor,0.003352437473924508
1901,job_teach_res,exp_conduct_res,3.208540912725008e-07
1902,job_teach_res,exp_teach_res,4.598409766027327e-14
1903,job_teach_res,learning_meetup,0.013178200329255586
1904,job_teach_res,persona_id,0.000775679270605912
1905,job_teach_res,sesson_topic_tables,0.7425849227684183
1906,job_teach_res,exp_manage_res_proj,1.8294317925461837e-06
1907,job_teach_res,ideal_multi_track,7.666363131167117e-05
1908,job_teach_res,job_conduct_res,0.05720116046967484
1909,job_teach_res,company_small,0.22137270186109556
1910,job_teach_res,learn_by_online_group,0.053970523627429684
1911,job_teach_res,ideal_conf_workshop,0.47651297189747344
1912,job_teach_res,factor_topics,0.5001127256998072
1913,job_teach_res,session_network,0.09166001040283656
1914,job_teach_res,research_educ_cat,0.9948930152466652
1915,job_teach_res,exp_buy_res_report,0.004013119404003912
1916,job_teach_res,factor_speaker,0.0008138957305576517
1917,job_teach_res,job_lead_res_team,3.0734208960006417e-15
1918,job_teach_res,factor_ability_to_pay,0.970398053858953
1919,job_teach_res,ideal_conf_large,0.4205103749311886
1920,job_teach_res,job_plan_res,1.9064227374401428e-08
1921,job_teach_res,session_workshop,0.9368612270084882
1922,job_teach_res,exp_lead_res_team,5.672115284608257e-09
1923,job_teach_res,ideal_structure_cat,0.0009654623380385598
1924,job_teach_res,factor_code,0.9435060039319316
1925,job_teach_res,learn_by_colleague,0.00929842469265653
1926,job_teach_res,factor_format_sessions,0.23067290364524298
1927,job_teach_res,job_analyze_res,0.28547492781943706
1928,job_teach_res,learning_conference,0.00040096885664521275
1929,job_teach_res,job_manage_res_proj,2.396770321695505e-16
1930,job_teach_res,job_buy_res_report,0.00048085690778745354
1931,job_teach_res,likely_colleague,0.00929842469265653
1932,job_teach_res,exp_plan_res,6.265537593515423e-08
1933,job_teach_res,ideal_conf_med,0.5533036037664594
1934,job_teach_res,ideal_conference_size_cat,0.32614509574862377
1935,job_teach_res,ideal_single_track,0.041004906115940626
1936,likely_internet,exp_advocate_res,0.5448648161410805
1937,likely_internet,likely_meetup,0.5623400095001438
1938,likely_internet,factor_network,0.9791891457801776
1939,likely_internet,session_short_talk,0.8037708211134
1940,likely_internet,likely_conference,0.46362966733709465
1941,likely_internet,likely_workshop,0.6179724890496985
1942,likely_internet,target,0.9866449102993518
1943,likely_internet,session_qa,0.3968175002159603
1944,likely_internet,job_hire_res_vendor,0.7296572707507649
1945,likely_internet,exp_conduct_res,0.13276413999576883
1946,likely_internet,exp_teach_res,0.3332653625842105
1947,likely_internet,learning_meetup,0.26725411404916144
1948,likely_internet,persona_id,0.01240216714237359
1949,likely_internet,sesson_topic_tables,0.9600177120270286
1950,likely_internet,exp_manage_res_proj,0.007992906949482641
1951,likely_internet,ideal_multi_track,0.948496957042755
1952,likely_internet,job_conduct_res,0.13420388342096662
1953,likely_internet,company_small,0.6485129082216196
1954,likely_internet,learn_by_online_group,0.24187272622826045
1955,likely_internet,ideal_conf_workshop,0.8005531370520228
1956,likely_internet,factor_topics,0.09697863358977994
1957,likely_internet,session_network,0.30008068517486686
1958,likely_internet,research_educ_cat,0.8947246969004474
1959,likely_internet,exp_buy_res_report,0.9884971416580095
1960,likely_internet,factor_speaker,0.9913978737866774
1961,likely_internet,job_lead_res_team,0.453568056220495
1962,likely_internet,factor_ability_to_pay,0.3523062818315784
1963,likely_internet,ideal_conf_large,0.629525795837022
1964,likely_internet,job_plan_res,0.7992177359292465
1965,likely_internet,session_workshop,0.10229241551017773
1966,likely_internet,exp_lead_res_team,0.039515671737103235
1967,likely_internet,ideal_structure_cat,0.40886801772360626
1968,likely_internet,factor_code,0.3945843260259201
1969,likely_internet,learn_by_colleague,0.7545494210215206
1970,likely_internet,factor_format_sessions,0.44903137811280647
1971,likely_internet,job_analyze_res,0.7532393614083946
1972,likely_internet,learning_conference,0.3626198818032613
1973,likely_internet,job_manage_res_proj,0.9341043764916372
1974,likely_internet,job_buy_res_report,0.6120804297171973
1975,likely_internet,likely_colleague,0.7545494210215206
1976,likely_internet,exp_plan_res,0.02510897942416614
1977,likely_internet,ideal_conf_med,0.6274790929790449
1978,likely_internet,ideal_conference_size_cat,0.11683753117686861
1979,likely_internet,ideal_single_track,0.7909885204864356
1980,exp_advocate_res,likely_meetup,0.024890592745337815
1981,exp_advocate_res,factor_network,0.5370845767573865
1982,exp_advocate_res,session_short_talk,0.9643079529650745
1983,exp_advocate_res,likely_conference,0.7935268770767725
1984,exp_advocate_res,likely_workshop,0.33495113687008216
1985,exp_advocate_res,target,0.5463929166490616
1986,exp_advocate_res,session_qa,0.1417574821985326
1987,exp_advocate_res,job_hire_res_vendor,0.040535672969265316
1988,exp_advocate_res,exp_conduct_res,7.171982249145172e-63
1989,exp_advocate_res,exp_teach_res,3.083212154859632e-43
1990,exp_advocate_res,learning_meetup,0.9268835835101734
1991,exp_advocate_res,persona_id,9.118298205899547e-47
1992,exp_advocate_res,sesson_topic_tables,0.999170087765007
1993,exp_advocate_res,exp_manage_res_proj,3.2387631025835123e-56
1994,exp_advocate_res,ideal_multi_track,0.012742522059741766
1995,exp_advocate_res,job_conduct_res,0.00828675106789364
1996,exp_advocate_res,company_small,0.04966412963130292
1997,exp_advocate_res,learn_by_online_group,0.9535799609175146
1998,exp_advocate_res,ideal_conf_workshop,0.7046890721753833
1999,exp_advocate_res,factor_topics,0.5970648208272902
2000,exp_advocate_res,session_network,0.044447047940123045
2001,exp_advocate_res,research_educ_cat,0.5260115234516973
2002,exp_advocate_res,exp_buy_res_report,9.28637238395964e-17
2003,exp_advocate_res,factor_speaker,0.2286968980419557
2004,exp_advocate_res,job_lead_res_team,1.5201335453655563e-08
2005,exp_advocate_res,factor_ability_to_pay,0.4752612810847532
2006,exp_advocate_res,ideal_conf_large,0.9760751274103027
2007,exp_advocate_res,job_plan_res,0.7365654831321304
2008,exp_advocate_res,session_workshop,0.029324685541133377
2009,exp_advocate_res,exp_lead_res_team,1.3764992777594192e-33
2010,exp_advocate_res,ideal_structure_cat,0.013901564625870019
2011,exp_advocate_res,factor_code,0.7855619143296861
2012,exp_advocate_res,learn_by_colleague,0.1083611630594157
2013,exp_advocate_res,factor_format_sessions,0.478951615847105
2014,exp_advocate_res,job_analyze_res,0.2335750976319629
2015,exp_advocate_res,learning_conference,0.17239928829797013
2016,exp_advocate_res,job_manage_res_proj,0.01806900015021836
2017,exp_advocate_res,job_buy_res_report,0.3357209799198025
2018,exp_advocate_res,likely_colleague,0.1083611630594157
2019,exp_advocate_res,exp_plan_res,2.6828462688805996e-63
2020,exp_advocate_res,ideal_conf_med,0.8475952481395085
2021,exp_advocate_res,ideal_conference_size_cat,0.822617029439803
2022,exp_advocate_res,ideal_single_track,0.03556503896165476
2023,likely_meetup,factor_network,0.004804093216693013
2024,likely_meetup,session_short_talk,0.3398422359165355
2025,likely_meetup,likely_conference,4.217281282572091e-24
2026,likely_meetup,likely_workshop,3.363327843198425e-16
2027,likely_meetup,target,1.1172714210593864e-15
2028,likely_meetup,session_qa,0.07805167644005925
2029,likely_meetup,job_hire_res_vendor,0.333813218672702
2030,likely_meetup,exp_conduct_res,0.005249901365023714
2031,likely_meetup,exp_teach_res,0.0071436716288223265
2032,likely_meetup,learning_meetup,3.5528043259605884e-37
2033,likely_meetup,persona_id,0.03934258761769308
2034,likely_meetup,sesson_topic_tables,0.00034370218408003776
2035,likely_meetup,exp_manage_res_proj,0.013736817633025297
2036,likely_meetup,ideal_multi_track,0.14047923495121845
2037,likely_meetup,job_conduct_res,0.3970051478760023
2038,likely_meetup,company_small,0.8133776665650891
2039,likely_meetup,learn_by_online_group,3.5484916543183266e-07
2040,likely_meetup,ideal_conf_workshop,0.38506635642850606
2041,likely_meetup,factor_topics,0.11895807438466378
2042,likely_meetup,session_network,0.0001604603496636884
2043,likely_meetup,research_educ_cat,0.3777107877014636
2044,likely_meetup,exp_buy_res_report,0.2750034055825571
2045,likely_meetup,factor_speaker,0.6614023244599236
2046,likely_meetup,job_lead_res_team,0.8357079730359845
2047,likely_meetup,factor_ability_to_pay,0.6131686149442437
2048,likely_meetup,ideal_conf_large,0.02466390537085558
2049,likely_meetup,job_plan_res,0.6542354460031252
2050,likely_meetup,session_workshop,0.0017056756565335032
2051,likely_meetup,exp_lead_res_team,0.7815150999942894
2052,likely_meetup,ideal_structure_cat,0.46100782112160865
2053,likely_meetup,factor_code,0.4469422062367421
2054,likely_meetup,learn_by_colleague,0.0016124021765691532
2055,likely_meetup,factor_format_sessions,0.1523053238442781
2056,likely_meetup,job_analyze_res,0.22288302169055516
2057,likely_meetup,learning_conference,0.0003950494681249978
2058,likely_meetup,job_manage_res_proj,0.5891464768922844
2059,likely_meetup,job_buy_res_report,0.30930680016330536
2060,likely_meetup,likely_colleague,0.0016124021765691532
2061,likely_meetup,exp_plan_res,0.006095256432891063
2062,likely_meetup,ideal_conf_med,0.9995865438928051
2063,likely_meetup,ideal_conference_size_cat,0.13660900618207072
2064,likely_meetup,ideal_single_track,0.292085819491159
2065,factor_network,session_short_talk,0.0016734374849569679
2066,factor_network,likely_conference,0.09607963810119723
2067,factor_network,likely_workshop,0.5751988527643018
2068,factor_network,target,0.007567778128994875
2069,factor_network,session_qa,0.01681571333051103
2070,factor_network,job_hire_res_vendor,0.25025321479167134
2071,factor_network,exp_conduct_res,0.9257871938883016
2072,factor_network,exp_teach_res,0.2863370664407927
2073,factor_network,learning_meetup,0.0020994271100308916
2074,factor_network,persona_id,0.015369616115909883
2075,factor_network,sesson_topic_tables,1.3392399705225965e-07
2076,factor_network,exp_manage_res_proj,0.07873022956514292
2077,factor_network,ideal_multi_track,0.7261193686891442
2078,factor_network,job_conduct_res,0.660572537919992
2079,factor_network,company_small,0.02025156907330291
2080,factor_network,learn_by_online_group,6.406679678119878e-05
2081,factor_network,ideal_conf_workshop,0.3525062667312703
2082,factor_network,factor_topics,0.037083919460840456
2083,factor_network,session_network,7.215642187735667e-43
2084,factor_network,research_educ_cat,0.7165630228582097
2085,factor_network,exp_buy_res_report,0.9632817651189786
2086,factor_network,factor_speaker,0.4158438259393319
2087,factor_network,job_lead_res_team,0.07613928684841942
2088,factor_network,factor_ability_to_pay,0.6222304612366103
2089,factor_network,ideal_conf_large,0.8572956404963948
2090,factor_network,job_plan_res,0.9861418179116874
2091,factor_network,session_workshop,5.492175935321198e-05
2092,factor_network,exp_lead_res_team,0.0026234939977078284
2093,factor_network,ideal_structure_cat,0.45001995568761044
2094,factor_network,factor_code,0.08252268368378635
2095,factor_network,learn_by_colleague,0.22213217054930737
2096,factor_network,factor_format_sessions,0.029604354545527758
2097,factor_network,job_analyze_res,0.45392652072640793
2098,factor_network,learning_conference,0.015546201445563419
2099,factor_network,job_manage_res_proj,0.309048251891012
2100,factor_network,job_buy_res_report,0.06862313862537538
2101,factor_network,likely_colleague,0.22213217054930737
2102,factor_network,exp_plan_res,0.6279653056114786
2103,factor_network,ideal_conf_med,0.8158197703390971
2104,factor_network,ideal_conference_size_cat,0.39689246314171983
2105,factor_network,ideal_single_track,0.2950421257171093
2106,session_short_talk,likely_conference,0.2832474131562469
2107,session_short_talk,likely_workshop,0.8816811645080591
2108,session_short_talk,target,0.19089663393837514
2109,session_short_talk,session_qa,0.05532929350104664
2110,session_short_talk,job_hire_res_vendor,0.8515222324444558
2111,session_short_talk,exp_conduct_res,0.820718603529503
