index,chk_col,vs_col,p_val
1566,likely_watch_video,ideal_conf_workshop,0.08365650248266406
1567,likely_watch_video,ideal_conf_small,0.9346266809536096
1568,likely_watch_video,ideal_conf_med,0.7084859606682177
1569,likely_watch_video,ideal_conf_large,0.3915976926718776
1570,likely_watch_video,ideal_structure_cat,0.4953443218426177
1571,likely_watch_video,ideal_multi_track,0.6353119608112399
1572,likely_watch_video,ideal_single_track,0.94344919631349
1573,likely_watch_video,ideal_unconference,0.4595258659518331
1574,likely_watch_video,session_keynote,0.0009746030090456458
1575,likely_watch_video,session_long_talk,0.702424111771496
1576,likely_watch_video,session_short_talk,0.046984989056941456
1577,likely_watch_video,session_workshop,0.07251295596610642
1578,likely_watch_video,session_network,0.8364252514635656
1579,likely_watch_video,session_social_event,0.23523272246119914
1580,likely_watch_video,session_qa,0.9338111730454441
1581,likely_watch_video,sesson_topic_tables,0.1056943515153552
1582,likely_watch_video,persona_id,0.3793373967848789
1583,likely_watch_video,target,0.35865356845298085
1584,likely_internet,likely_book,0.0001596748190277079
1585,likely_internet,likely_online_group,0.24187272622826045
1586,likely_internet,likely_colleague,0.7545494210215206
1587,likely_internet,likely_meetup,0.5623400095001438
1588,likely_internet,factor_speaker,0.9913978737866774
1589,likely_internet,factor_diverse_speak,0.40151015300743476
1590,likely_internet,factor_topics,0.09697863358977994
1591,likely_internet,factor_format_sessions,0.44903137811280647
1592,likely_internet,factor_size,0.7480787051502082
1593,likely_internet,factor_network,0.9791891457801776
1594,likely_internet,factor_variety_attend,0.2574853234612794
1595,likely_internet,factor_code,0.3945843260259201
1596,likely_internet,factor_location,0.7914351842973797
1597,likely_internet,factor_ability_to_pay,0.3523062818315784
1598,likely_internet,ideal_conference_size_cat,0.11683753117686861
1599,likely_internet,ideal_conf_workshop,0.8005531370520228
1600,likely_internet,ideal_conf_small,0.6351622934461407
1601,likely_internet,ideal_conf_med,0.6274790929790449
1602,likely_internet,ideal_conf_large,0.629525795837022
1603,likely_internet,ideal_structure_cat,0.40886801772360626
1604,likely_internet,ideal_multi_track,0.948496957042755
1605,likely_internet,ideal_single_track,0.7909885204864356
1606,likely_internet,ideal_unconference,0.641924012312618
1607,likely_internet,session_keynote,0.2844480723757181
1608,likely_internet,session_long_talk,0.9546812167775846
1609,likely_internet,session_short_talk,0.8037708211134
1610,likely_internet,session_workshop,0.10229241551017773
1611,likely_internet,session_network,0.30008068517486686
1612,likely_internet,session_social_event,0.5557179321525341
1613,likely_internet,session_qa,0.3968175002159603
1614,likely_internet,sesson_topic_tables,0.9600177120270286
1615,likely_internet,persona_id,0.01240216714237359
1616,likely_internet,target,0.9866449102993518
1617,likely_book,likely_online_group,0.4841213399898536
1618,likely_book,likely_colleague,0.4274794727068536
1619,likely_book,likely_meetup,0.06482403375251344
1620,likely_book,factor_speaker,0.5864456564077924
1621,likely_book,factor_diverse_speak,0.06752451529572559
1622,likely_book,factor_topics,0.6824105291329352
1623,likely_book,factor_format_sessions,0.37589530104286284
1624,likely_book,factor_size,0.793246672771073
1625,likely_book,factor_network,0.8802146959622777
1626,likely_book,factor_variety_attend,0.15392759848596035
1627,likely_book,factor_code,0.07045173789800468
1628,likely_book,factor_location,0.5553649203000164
1629,likely_book,factor_ability_to_pay,0.28574917747770956
1630,likely_book,ideal_conference_size_cat,0.10964503468249011
1631,likely_book,ideal_conf_workshop,0.15513426410682715
1632,likely_book,ideal_conf_small,0.9244583650141127
1633,likely_book,ideal_conf_med,0.00827860761096341
1634,likely_book,ideal_conf_large,0.7589916694501374
1635,likely_book,ideal_structure_cat,0.20290812232146907
1636,likely_book,ideal_multi_track,0.027026868390600325
1637,likely_book,ideal_single_track,0.1617060386440221
1638,likely_book,ideal_unconference,0.2931055575509415
1639,likely_book,session_keynote,0.9082477991163709
1640,likely_book,session_long_talk,0.7748798843070848
1641,likely_book,session_short_talk,0.34071962872549966
1642,likely_book,session_workshop,0.2070438355263228
1643,likely_book,session_network,0.5554052653125026
1644,likely_book,session_social_event,0.24947548747791828
1645,likely_book,session_qa,0.16122565076213502
1646,likely_book,sesson_topic_tables,0.3105383674884322
1647,likely_book,persona_id,0.09989429226005825
1648,likely_book,target,0.03187748819563854
1649,likely_online_group,likely_colleague,0.00045826337090760485
1650,likely_online_group,likely_meetup,3.5484916543183266e-07
1651,likely_online_group,factor_speaker,0.833489469061713
1652,likely_online_group,factor_diverse_speak,0.0015002725743723103
1653,likely_online_group,factor_topics,0.1643407416641842
1654,likely_online_group,factor_format_sessions,0.14033277681255665
1655,likely_online_group,factor_size,0.04476775151439377
1656,likely_online_group,factor_network,6.406679678119878e-05
1657,likely_online_group,factor_variety_attend,0.000692714439851331
1658,likely_online_group,factor_code,0.0007518269593120734
1659,likely_online_group,factor_location,0.029632661973804614
1660,likely_online_group,factor_ability_to_pay,0.009152751126053644
1661,likely_online_group,ideal_conference_size_cat,0.2871481087190182
1662,likely_online_group,ideal_conf_workshop,0.8993481393064204
1663,likely_online_group,ideal_conf_small,0.5989232690322142
1664,likely_online_group,ideal_conf_med,0.63486897441911
1665,likely_online_group,ideal_conf_large,0.32582759353245977
1666,likely_online_group,ideal_structure_cat,0.046606568705086525
1667,likely_online_group,ideal_multi_track,0.6848282012065774
1668,likely_online_group,ideal_single_track,0.6445605266187373
1669,likely_online_group,ideal_unconference,0.07435303094358811
1670,likely_online_group,session_keynote,0.49585734381581814
1671,likely_online_group,session_long_talk,0.44510914576631455
1672,likely_online_group,session_short_talk,0.04033875919701357
1673,likely_online_group,session_workshop,0.0021286242929848083
1674,likely_online_group,session_network,2.1441793034910757e-05
1675,likely_online_group,session_social_event,0.04143002650423751
1676,likely_online_group,session_qa,9.512604220862079e-05
1677,likely_online_group,sesson_topic_tables,2.503339479713246e-05
1678,likely_online_group,persona_id,0.9899751334851705
1679,likely_online_group,target,0.043775153194378455
1680,likely_colleague,likely_meetup,0.0016124021765691532
1681,likely_colleague,factor_speaker,0.7659866713097512
1682,likely_colleague,factor_diverse_speak,5.2487080211526834e-05
1683,likely_colleague,factor_topics,0.12748423811169793
1684,likely_colleague,factor_format_sessions,0.9932852126347773
1685,likely_colleague,factor_size,0.046986462833626626
1686,likely_colleague,factor_network,0.22213217054930737
1687,likely_colleague,factor_variety_attend,0.6122291634174849
1688,likely_colleague,factor_code,0.09844613102066112
1689,likely_colleague,factor_location,0.876512828416911
1690,likely_colleague,factor_ability_to_pay,0.24149750502874057
1691,likely_colleague,ideal_conference_size_cat,0.2167717860303158
1692,likely_colleague,ideal_conf_workshop,0.6563834364766654
1693,likely_colleague,ideal_conf_small,0.581904231805938
1694,likely_colleague,ideal_conf_med,0.8863924335871841
1695,likely_colleague,ideal_conf_large,0.6148207865196194
1696,likely_colleague,ideal_structure_cat,0.1385874954531755
1697,likely_colleague,ideal_multi_track,0.5409640378445966
1698,likely_colleague,ideal_single_track,0.6776710128532903
1699,likely_colleague,ideal_unconference,0.9849074225666776
1700,likely_colleague,session_keynote,0.7667496176502161
1701,likely_colleague,session_long_talk,0.9460869953640559
1702,likely_colleague,session_short_talk,0.05984781473537201
1703,likely_colleague,session_workshop,0.31955826360845996
1704,likely_colleague,session_network,0.5632930852747711
1705,likely_colleague,session_social_event,0.3918688524649785
1706,likely_colleague,session_qa,0.45469522262681794
1707,likely_colleague,sesson_topic_tables,0.24574103300216937
1708,likely_colleague,persona_id,0.33471358790101136
1709,likely_colleague,target,0.04923665277693766
1710,likely_meetup,factor_speaker,0.6614023244599236
1711,likely_meetup,factor_diverse_speak,0.021422355637810076
1712,likely_meetup,factor_topics,0.11895807438466378
1713,likely_meetup,factor_format_sessions,0.1523053238442781
1714,likely_meetup,factor_size,0.49012608429969895
1715,likely_meetup,factor_network,0.004804093216693013
1716,likely_meetup,factor_variety_attend,0.00567553504731434
1717,likely_meetup,factor_code,0.4469422062367421
1718,likely_meetup,factor_location,0.23785936228648558
1719,likely_meetup,factor_ability_to_pay,0.6131686149442437
1720,likely_meetup,ideal_conference_size_cat,0.13660900618207072
1721,likely_meetup,ideal_conf_workshop,0.38506635642850606
1722,likely_meetup,ideal_conf_small,0.11923863760894904
1723,likely_meetup,ideal_conf_med,0.9995865438928051
1724,likely_meetup,ideal_conf_large,0.02466390537085558
1725,likely_meetup,ideal_structure_cat,0.46100782112160865
1726,likely_meetup,ideal_multi_track,0.14047923495121845
1727,likely_meetup,ideal_single_track,0.292085819491159
1728,likely_meetup,ideal_unconference,0.749303899360549
1729,likely_meetup,session_keynote,0.7456538327488116
1730,likely_meetup,session_long_talk,0.11569256846000106
1731,likely_meetup,session_short_talk,0.3398422359165355
1732,likely_meetup,session_workshop,0.0017056756565335032
1733,likely_meetup,session_network,0.0001604603496636884
1734,likely_meetup,session_social_event,0.21646234436540537
1735,likely_meetup,session_qa,0.07805167644005925
1736,likely_meetup,sesson_topic_tables,0.00034370218408003776
1737,likely_meetup,persona_id,0.03934258761769308
1738,likely_meetup,target,1.1172714210593864e-15
1739,factor_speaker,factor_diverse_speak,0.0005396333889289001
1740,factor_speaker,factor_topics,0.3826800412576761
1741,factor_speaker,factor_format_sessions,0.04443943271401094
1742,factor_speaker,factor_size,0.8555066212307685
1743,factor_speaker,factor_network,0.4158438259393319
1744,factor_speaker,factor_variety_attend,0.715697191893199
1745,factor_speaker,factor_code,0.4472941888591324
1746,factor_speaker,factor_location,0.1921347052107052
1747,factor_speaker,factor_ability_to_pay,0.44660000495860064
1748,factor_speaker,ideal_conference_size_cat,0.21945242733115305
1749,factor_speaker,ideal_conf_workshop,0.18996448481710906
1750,factor_speaker,ideal_conf_small,0.5503031613377728
1751,factor_speaker,ideal_conf_med,0.6353616539723809
1752,factor_speaker,ideal_conf_large,0.8941600534812169
1753,factor_speaker,ideal_structure_cat,0.7342437730183131
1754,factor_speaker,ideal_multi_track,0.29177412374700484
1755,factor_speaker,ideal_single_track,0.2486086387745563
1756,factor_speaker,ideal_unconference,0.5507796371548859
1757,factor_speaker,session_keynote,3.548366773963774e-09
1758,factor_speaker,session_long_talk,0.0038942631821385753
1759,factor_speaker,session_short_talk,0.7696794712282842
1760,factor_speaker,session_workshop,0.24867502200065691
1761,factor_speaker,session_network,0.062431795629942756
1762,factor_speaker,session_social_event,0.625158529221449
1763,factor_speaker,session_qa,0.8096712043591681
1764,factor_speaker,sesson_topic_tables,0.2885112814090144
1765,factor_speaker,persona_id,0.5575797789829411
1766,factor_speaker,target,0.01575091384034197
1767,factor_diverse_speak,factor_topics,0.0007058299763076044
1768,factor_diverse_speak,factor_format_sessions,0.012416791850325157
1769,factor_diverse_speak,factor_size,4.125858479940747e-05
1770,factor_diverse_speak,factor_network,0.35309826004116507
1771,factor_diverse_speak,factor_variety_attend,2.1817994269250408e-07
1772,factor_diverse_speak,factor_code,6.330735709303522e-13
1773,factor_diverse_speak,factor_location,0.8986089145276726
1774,factor_diverse_speak,factor_ability_to_pay,0.031043461117297177
1775,factor_diverse_speak,ideal_conference_size_cat,0.0022961553976577984
1776,factor_diverse_speak,ideal_conf_workshop,0.18735183478691234
1777,factor_diverse_speak,ideal_conf_small,0.08016419315686708
1778,factor_diverse_speak,ideal_conf_med,0.07896115745840966
1779,factor_diverse_speak,ideal_conf_large,0.0020035867740640506
1780,factor_diverse_speak,ideal_structure_cat,0.37667003229383317
1781,factor_diverse_speak,ideal_multi_track,0.6907472197549742
1782,factor_diverse_speak,ideal_single_track,0.4197227374253295
1783,factor_diverse_speak,ideal_unconference,0.1989763392988108
1784,factor_diverse_speak,session_keynote,0.0467870952348056
1785,factor_diverse_speak,session_long_talk,0.8975362757674156
1786,factor_diverse_speak,session_short_talk,0.010793082227940447
1787,factor_diverse_speak,session_workshop,0.03712993886227389
1788,factor_diverse_speak,session_network,0.45503697625176276
1789,factor_diverse_speak,session_social_event,0.5765899663665307
1790,factor_diverse_speak,session_qa,6.287014531951196e-05
1791,factor_diverse_speak,sesson_topic_tables,8.52306921722801e-06
1792,factor_diverse_speak,persona_id,0.2010092604169582
1793,factor_diverse_speak,target,0.007616937470401638
1794,factor_topics,factor_format_sessions,0.01287783278195135
1795,factor_topics,factor_size,0.7733005574128732
1796,factor_topics,factor_network,0.03708391946084054
1797,factor_topics,factor_variety_attend,0.04697999174832792
1798,factor_topics,factor_code,0.46519965884523395
1799,factor_topics,factor_location,0.0026548660618999687
1800,factor_topics,factor_ability_to_pay,4.431387682691021e-06
1801,factor_topics,ideal_conference_size_cat,0.840579452801613
1802,factor_topics,ideal_conf_workshop,0.6129532189053102
1803,factor_topics,ideal_conf_small,0.6373449620989808
1804,factor_topics,ideal_conf_med,0.868471912107663
1805,factor_topics,ideal_conf_large,0.877605507254179
1806,factor_topics,ideal_structure_cat,0.02238928998678074
1807,factor_topics,ideal_multi_track,0.7723946360997529
1808,factor_topics,ideal_single_track,0.47307738000855915
1809,factor_topics,ideal_unconference,0.043496468604305547
1810,factor_topics,session_keynote,0.6143819625720173
1811,factor_topics,session_long_talk,0.2553272445460497
1812,factor_topics,session_short_talk,0.003097211810939756
1813,factor_topics,session_workshop,0.2604258869043181
1814,factor_topics,session_network,0.1120498868625215
1815,factor_topics,session_social_event,0.8619089206277968
1816,factor_topics,session_qa,0.6413769068597828
1817,factor_topics,sesson_topic_tables,0.11371819992568671
1818,factor_topics,persona_id,0.6308470107616818
1819,factor_topics,target,0.14259561054942949
1820,factor_format_sessions,factor_size,1.8774863633043096e-10
1821,factor_format_sessions,factor_network,0.029604354545527758
1822,factor_format_sessions,factor_variety_attend,0.10314421983696176
1823,factor_format_sessions,factor_code,0.10271375622631929
1824,factor_format_sessions,factor_location,0.5629308181561082
1825,factor_format_sessions,factor_ability_to_pay,0.5663601873831496
1826,factor_format_sessions,ideal_conference_size_cat,0.6161172218977604
1827,factor_format_sessions,ideal_conf_workshop,0.3190754115511846
1828,factor_format_sessions,ideal_conf_small,0.7054792111298211
1829,factor_format_sessions,ideal_conf_med,0.6690766207688181
1830,factor_format_sessions,ideal_conf_large,0.9453202475604792
1831,factor_format_sessions,ideal_structure_cat,0.6455043445723767
1832,factor_format_sessions,ideal_multi_track,0.9465561714759554
1833,factor_format_sessions,ideal_single_track,0.5625430956490063
1834,factor_format_sessions,ideal_unconference,0.3512934320951234
1835,factor_format_sessions,session_keynote,0.8223283898297896
1836,factor_format_sessions,session_long_talk,0.28192542414527433
1837,factor_format_sessions,session_short_talk,0.02434857484762335
1838,factor_format_sessions,session_workshop,0.28050880710876364
1839,factor_format_sessions,session_network,0.9470699483095018
1840,factor_format_sessions,session_social_event,0.9328437254309482
1841,factor_format_sessions,session_qa,0.9655134400756629
1842,factor_format_sessions,sesson_topic_tables,0.5684730294179012
1843,factor_format_sessions,persona_id,0.6956782446378903
1844,factor_format_sessions,target,0.09583991457662393
1845,factor_size,factor_network,6.429336418635752e-10
1846,factor_size,factor_variety_attend,1.4189436049085359e-11
1847,factor_size,factor_code,0.005231194729816219
1848,factor_size,factor_location,0.14328466145666524
1849,factor_size,factor_ability_to_pay,0.36687769297946127
1850,factor_size,ideal_conference_size_cat,2.4986911938994586e-05
1851,factor_size,ideal_conf_workshop,0.011776814558834886
1852,factor_size,ideal_conf_small,0.011777982868896635
1853,factor_size,ideal_conf_med,0.000958281502404188
1854,factor_size,ideal_conf_large,0.022546314984649277
1855,factor_size,ideal_structure_cat,0.7229504304868076
1856,factor_size,ideal_multi_track,0.13048652293425367
1857,factor_size,ideal_single_track,0.39111080445959034
1858,factor_size,ideal_unconference,0.08765147490843136
1859,factor_size,session_keynote,0.1772567725452241
1860,factor_size,session_long_talk,0.27593249880706383
1861,factor_size,session_short_talk,0.12718776528829956
1862,factor_size,session_workshop,0.023892405820955233
1863,factor_size,session_network,0.03331001877318683
1864,factor_size,session_social_event,0.0030277648380271655
1865,factor_size,session_qa,0.0010402495167926387
1866,factor_size,sesson_topic_tables,1.265989355875522e-05
1867,factor_size,persona_id,0.5534417593470284
1868,factor_size,target,0.40411080589470383
1869,factor_network,factor_variety_attend,4.4320665241351263e-51
1870,factor_network,factor_code,0.08252268368378635
1871,factor_network,factor_location,0.5076664682605794
1872,factor_network,factor_ability_to_pay,0.6222304612366103
1873,factor_network,ideal_conference_size_cat,0.39689246314171983
1874,factor_network,ideal_conf_workshop,0.3525062667312703
1875,factor_network,ideal_conf_small,0.4375768374801621
1876,factor_network,ideal_conf_med,0.8158197703390971
1877,factor_network,ideal_conf_large,0.8572956404963948
1878,factor_network,ideal_structure_cat,0.45001995568761044
1879,factor_network,ideal_multi_track,0.7261193686891442
1880,factor_network,ideal_single_track,0.2950421257171093
1881,factor_network,ideal_unconference,0.23201556884381086
1882,factor_network,session_keynote,0.34096680109055855
1883,factor_network,session_long_talk,0.6806694153960346
1884,factor_network,session_short_talk,0.0016734374849569679
1885,factor_network,session_workshop,5.492175935321198e-05
1886,factor_network,session_network,7.215642187735667e-43
1887,factor_network,session_social_event,5.4011665540168207e-08
1888,factor_network,session_qa,0.01681571333051103
1889,factor_network,sesson_topic_tables,1.3392399705225965e-07
1890,factor_network,persona_id,0.015369616115909883
1891,factor_network,target,0.007567778128994875
1892,factor_variety_attend,factor_code,2.2544906741288458e-08
1893,factor_variety_attend,factor_location,0.8896529474019503
1894,factor_variety_attend,factor_ability_to_pay,0.8606606662159344
1895,factor_variety_attend,ideal_conference_size_cat,0.017716605120093955
1896,factor_variety_attend,ideal_conf_workshop,0.19505572983898034
1897,factor_variety_attend,ideal_conf_small,0.09451092605160252
1898,factor_variety_attend,ideal_conf_med,0.23412003850857047
1899,factor_variety_attend,ideal_conf_large,0.2475897328417998
1900,factor_variety_attend,ideal_structure_cat,0.9061488314035577
1901,factor_variety_attend,ideal_multi_track,0.3440784356023511
1902,factor_variety_attend,ideal_single_track,0.7705797785562027
1903,factor_variety_attend,ideal_unconference,0.38979045549779345
1904,factor_variety_attend,session_keynote,0.4303504640940695
1905,factor_variety_attend,session_long_talk,0.31127663943610717
1906,factor_variety_attend,session_short_talk,0.05625738623426233
1907,factor_variety_attend,session_workshop,0.0016473315217728176
1908,factor_variety_attend,session_network,1.2562260147782398e-23
1909,factor_variety_attend,session_social_event,1.0542786054402671e-07
1910,factor_variety_attend,session_qa,3.759096942847148e-05
1911,factor_variety_attend,sesson_topic_tables,1.2026905947804925e-05
1912,factor_variety_attend,persona_id,0.04658266540477636
1913,factor_variety_attend,target,0.07955809620999298
1914,factor_code,factor_location,0.001593384516768039
1915,factor_code,factor_ability_to_pay,0.03052583963583104
1916,factor_code,ideal_conference_size_cat,0.1295487052164112
1917,factor_code,ideal_conf_workshop,0.4361356436901995
1918,factor_code,ideal_conf_small,0.40172176961545536
1919,factor_code,ideal_conf_med,0.1808770478167448
1920,factor_code,ideal_conf_large,0.05457790900803217
1921,factor_code,ideal_structure_cat,0.6734896328367377
1922,factor_code,ideal_multi_track,0.6359821729965689
1923,factor_code,ideal_single_track,0.38940336153044686
1924,factor_code,ideal_unconference,0.8388892541554995
1925,factor_code,session_keynote,0.6767733297228893
1926,factor_code,session_long_talk,0.48067907600967563
1927,factor_code,session_short_talk,0.8464322325397537
1928,factor_code,session_workshop,0.36519905655454465
1929,factor_code,session_network,0.07290242158162666
1930,factor_code,session_social_event,0.6238620848314047
1931,factor_code,session_qa,0.005501398118975343
1932,factor_code,sesson_topic_tables,0.0005714649946236798
1933,factor_code,persona_id,0.17536885562048116
1934,factor_code,target,0.2015406468089903
1935,factor_location,factor_ability_to_pay,5.890610650365084e-07
1936,factor_location,ideal_conference_size_cat,0.30882598013499746
1937,factor_location,ideal_conf_workshop,0.5004434149224078
1938,factor_location,ideal_conf_small,0.014522215120599277
1939,factor_location,ideal_conf_med,0.2101603568399953
1940,factor_location,ideal_conf_large,0.4066878452295445
1941,factor_location,ideal_structure_cat,0.27623004603073253
1942,factor_location,ideal_multi_track,0.4925576072202721
1943,factor_location,ideal_single_track,0.3197517532769369
1944,factor_location,ideal_unconference,0.8172221437569083
1945,factor_location,session_keynote,0.879178195059685
1946,factor_location,session_long_talk,0.012692233734179438
1947,factor_location,session_short_talk,0.04178695834319595
1948,factor_location,session_workshop,0.7495242933153858
1949,factor_location,session_network,0.6281386408839279
1950,factor_location,session_social_event,0.0911329019487669
1951,factor_location,session_qa,0.22237621217361128
1952,factor_location,sesson_topic_tables,0.39956157100873124
1953,factor_location,persona_id,0.6433162810806883
1954,factor_location,target,0.14850719598938483
1955,factor_ability_to_pay,ideal_conference_size_cat,0.8737216740436213
1956,factor_ability_to_pay,ideal_conf_workshop,0.6754712137325365
1957,factor_ability_to_pay,ideal_conf_small,0.9691678217952742
1958,factor_ability_to_pay,ideal_conf_med,0.8329011952478818
1959,factor_ability_to_pay,ideal_conf_large,0.8832626364031916
1960,factor_ability_to_pay,ideal_structure_cat,0.6310711616309848
1961,factor_ability_to_pay,ideal_multi_track,0.5128394601171379
1962,factor_ability_to_pay,ideal_single_track,0.6033008003193372
1963,factor_ability_to_pay,ideal_unconference,0.727443343469329
1964,factor_ability_to_pay,session_keynote,0.8789683767778277
1965,factor_ability_to_pay,session_long_talk,0.966025252518153
1966,factor_ability_to_pay,session_short_talk,0.09778969152835329
1967,factor_ability_to_pay,session_workshop,0.2049756047867528
1968,factor_ability_to_pay,session_network,0.9895850966919901
1969,factor_ability_to_pay,session_social_event,0.8706575971392125
1970,factor_ability_to_pay,session_qa,0.4723563137209146
1971,factor_ability_to_pay,sesson_topic_tables,0.047853325404812234
1972,factor_ability_to_pay,persona_id,0.7073646925090433
1973,factor_ability_to_pay,target,0.5537896166470129
1974,ideal_conference_size_cat,ideal_conf_workshop,1.4868909514243302e-153
1975,ideal_conference_size_cat,ideal_conf_small,1.4868909514242454e-153
1976,ideal_conference_size_cat,ideal_conf_med,1.4868909514242454e-153
1977,ideal_conference_size_cat,ideal_conf_large,1.4868909514243302e-153
1978,ideal_conference_size_cat,ideal_structure_cat,8.17945293680633e-33
1979,ideal_conference_size_cat,ideal_multi_track,2.531189799779945e-10
1980,ideal_conference_size_cat,ideal_single_track,9.304510035720123e-09
1981,ideal_conference_size_cat,ideal_unconference,0.14208740532167402
1982,ideal_conference_size_cat,session_keynote,0.012219559490419684
1983,ideal_conference_size_cat,session_long_talk,0.0011286363171776226
1984,ideal_conference_size_cat,session_short_talk,0.5783704527486064
1985,ideal_conference_size_cat,session_workshop,2.6531427433679346e-07
1986,ideal_conference_size_cat,session_network,0.5247089847945583
1987,ideal_conference_size_cat,session_social_event,0.08080655567916911
1988,ideal_conference_size_cat,session_qa,0.02638961296582953
1989,ideal_conference_size_cat,sesson_topic_tables,0.03779887587295348
1990,ideal_conference_size_cat,persona_id,0.692536988238498
1991,ideal_conference_size_cat,target,0.6656406965085238
1992,ideal_conf_workshop,ideal_conf_small,1.2611020357338575e-32
1993,ideal_conf_workshop,ideal_conf_med,1.0963443578956623e-19
1994,ideal_conf_workshop,ideal_conf_large,6.357887953086198e-05
1995,ideal_conf_workshop,ideal_structure_cat,1.1653772843682024e-05
1996,ideal_conf_workshop,ideal_multi_track,7.844436434362067e-07
1997,ideal_conf_workshop,ideal_single_track,1.4797758924488955e-06
1998,ideal_conf_workshop,ideal_unconference,0.19233826250424213
1999,ideal_conf_workshop,session_keynote,0.04147678482253127
2000,ideal_conf_workshop,session_long_talk,0.00011861322511553317
2001,ideal_conf_workshop,session_short_talk,0.07509018659339844
2002,ideal_conf_workshop,session_workshop,2.8640636191302223e-07
2003,ideal_conf_workshop,session_network,0.8094194531279768
2004,ideal_conf_workshop,session_social_event,0.8089365488339245
2005,ideal_conf_workshop,session_qa,0.4601855176214016
2006,ideal_conf_workshop,sesson_topic_tables,0.3365934976360515
2007,ideal_conf_workshop,persona_id,0.14269010317261085
2008,ideal_conf_workshop,target,0.3411234828820659
2009,ideal_conf_small,ideal_conf_med,3.195988586310855e-30
2010,ideal_conf_small,ideal_conf_large,3.859529516348308e-07
2011,ideal_conf_small,ideal_structure_cat,0.029213273695043254
2012,ideal_conf_small,ideal_multi_track,0.8616752994089101
2013,ideal_conf_small,ideal_single_track,0.9378656914026827
2014,ideal_conf_small,ideal_unconference,0.901813323982081
2015,ideal_conf_small,session_keynote,0.9515291455218758
2016,ideal_conf_small,session_long_talk,0.8943696477147626
2017,ideal_conf_small,session_short_talk,0.725536190795311
2018,ideal_conf_small,session_workshop,0.7164645125370509
2019,ideal_conf_small,session_network,0.49098648298583303
2020,ideal_conf_small,session_social_event,0.006881872753529835
2021,ideal_conf_small,session_qa,0.012472566669313971
2022,ideal_conf_small,sesson_topic_tables,0.023075562937534343
2023,ideal_conf_small,persona_id,0.3976641747333643
2024,ideal_conf_small,target,0.955958336738432
2025,ideal_conf_med,ideal_conf_large,0.00012701834825596
2026,ideal_conf_med,ideal_structure_cat,0.009660493714097483
2027,ideal_conf_med,ideal_multi_track,0.0017810983030738725
2028,ideal_conf_med,ideal_single_track,0.0014854448210515003
2029,ideal_conf_med,ideal_unconference,0.35407117544961975
2030,ideal_conf_med,session_keynote,0.006867347912677635
2031,ideal_conf_med,session_long_talk,0.0024533411204661518
2032,ideal_conf_med,session_short_talk,0.3577654574157164
2033,ideal_conf_med,session_workshop,2.2347609658848095e-05
2034,ideal_conf_med,session_network,0.9545448774682237
2035,ideal_conf_med,session_social_event,0.11633485040268954
2036,ideal_conf_med,session_qa,0.0727704092657351
2037,ideal_conf_med,sesson_topic_tables,0.05402123053305329
2038,ideal_conf_med,persona_id,0.8972033198937738
2039,ideal_conf_med,target,0.0483169787397657
2040,ideal_conf_large,ideal_structure_cat,4.519483380025786e-05
2041,ideal_conf_large,ideal_multi_track,7.335951592584821e-07
2042,ideal_conf_large,ideal_single_track,0.00012263637454257292
2043,ideal_conf_large,ideal_unconference,0.13739694588707116
2044,ideal_conf_large,session_keynote,0.9026113887140607
2045,ideal_conf_large,session_long_talk,0.5042529963530364
2046,ideal_conf_large,session_short_talk,0.5328555310677536
2047,ideal_conf_large,session_workshop,0.08525040549597122
2048,ideal_conf_large,session_network,0.837174971350195
2049,ideal_conf_large,session_social_event,0.9765306948630895
2050,ideal_conf_large,session_qa,0.7116999315857542
2051,ideal_conf_large,sesson_topic_tables,0.03466324690641565
2052,ideal_conf_large,persona_id,0.8660319626897333
2053,ideal_conf_large,target,0.6982048347406933
2054,ideal_structure_cat,ideal_multi_track,1.178565028304676e-151
2055,ideal_structure_cat,ideal_single_track,2.916750929944092e-153
2056,ideal_structure_cat,ideal_unconference,1.797407433971248e-133
2057,ideal_structure_cat,session_keynote,0.0027843475208778486
2058,ideal_structure_cat,session_long_talk,1.0750319544912244e-05
2059,ideal_structure_cat,session_short_talk,0.38061458293642797
2060,ideal_structure_cat,session_workshop,0.5524005885943959
2061,ideal_structure_cat,session_network,0.861220174592136
2062,ideal_structure_cat,session_social_event,0.5505752201215866
2063,ideal_structure_cat,session_qa,0.0017907225628471196
2064,ideal_structure_cat,sesson_topic_tables,0.011856586007240898
2065,ideal_structure_cat,persona_id,0.059075771082881354
2066,ideal_structure_cat,target,0.7250431631853014
2067,ideal_multi_track,ideal_single_track,6.312732522979252e-109
2068,ideal_multi_track,ideal_unconference,5.924644268838272e-12
2069,ideal_multi_track,session_keynote,0.008017287807042544
2070,ideal_multi_track,session_long_talk,0.03248336740447107
2071,ideal_multi_track,session_short_talk,0.274127376541281
2072,ideal_multi_track,session_workshop,0.21236871782505923
2073,ideal_multi_track,session_network,0.9712497589198029
2074,ideal_multi_track,session_social_event,0.7247733376506593
2075,ideal_multi_track,session_qa,0.6369277080215383
2076,ideal_multi_track,sesson_topic_tables,0.4063353360776547
2077,ideal_multi_track,persona_id,0.030235241036280294
2078,ideal_multi_track,target,0.38401546692488336
2079,ideal_single_track,ideal_unconference,0.06965147438288276
2080,ideal_single_track,session_keynote,0.3178089751725807
